"state","cell_key","ft_group","prov_code","n_plots","Astar","Astar_src"
"KY","Oak/pine|8.4.3","Oak/pine","8.4.3",59,85,"cell"
"KY","Oak/pine|8.4.9","Oak/pine","8.4.9",54,95,"cell"
"KY","Other eastern softwoods|8.3.2","Other eastern softwoods","8.3.2",7,65,"ft"
"KY","Other eastern softwoods|8.3.3","Other eastern softwoods","8.3.3",130,65,"cell"
"KY","Other eastern softwoods|8.4.3","Other eastern softwoods","8.4.3",3,65,"ft"
"KY","Other eastern softwoods|8.4.9","Other eastern softwoods","8.4.9",4,65,"ft"
"KY","White/red/jack pine|8.3.3","White/red/jack pine","8.3.3",6,75,"ft"
"KY","White/red/jack pine|8.4.2","White/red/jack pine","8.4.2",7,75,"ft"
"KY","White/red/jack pine|8.4.3","White/red/jack pine","8.4.3",10,75,"ft"
"KY","White/red/jack pine|8.4.9","White/red/jack pine","8.4.9",11,75,"ft"
"KY","Woodland hardwoods|8.3.2","Woodland hardwoods","8.3.2",1,65,"ft"
"KY","Woodland hardwoods|8.3.3","Woodland hardwoods","8.3.3",2,65,"ft"
"KY","Woodland hardwoods|8.4.2","Woodland hardwoods","8.4.2",5,65,"ft"
"KY","Woodland hardwoods|8.4.9","Woodland hardwoods","8.4.9",4,65,"ft"
"LA","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",3,95,"ft"
"LA","Elm/ash/cottonwood|8.3.6","Elm/ash/cottonwood","8.3.6",44,65,"cell"
"LA","Elm/ash/cottonwood|8.3.7","Elm/ash/cottonwood","8.3.7",179,95,"cell"
"LA","Elm/ash/cottonwood|8.5.2","Elm/ash/cottonwood","8.5.2",934,95,"cell"
"LA","Elm/ash/cottonwood|8.5.3","Elm/ash/cottonwood","8.5.3",5,95,"ft"
"LA","Elm/ash/cottonwood|9.5.1","Elm/ash/cottonwood","9.5.1",20,95,"ft"
"LA","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",237,65,"cell"
"LA","Loblolly/shortleaf pine|8.3.6","Loblolly/shortleaf pine","8.3.6",159,75,"cell"
"LA","Loblolly/shortleaf pine|8.3.7","Loblolly/shortleaf pine","8.3.7",3110,105,"cell"
"LA","Loblolly/shortleaf pine|8.5.2","Loblolly/shortleaf pine","8.5.2",64,75,"cell"
"LA","Loblolly/shortleaf pine|8.5.3","Loblolly/shortleaf pine","8.5.3",92,85,"cell"
"LA","Loblolly/shortleaf pine|9.5.1","Loblolly/shortleaf pine","9.5.1",59,75,"cell"
"LA","Longleaf/slash pine|8.3.5","Longleaf/slash pine","8.3.5",28,95,"ft"
"LA","Longleaf/slash pine|8.3.7","Longleaf/slash pine","8.3.7",570,95,"cell"
"LA","Longleaf/slash pine|8.5.2","Longleaf/slash pine","8.5.2",2,95,"ft"
"LA","Longleaf/slash pine|8.5.3","Longleaf/slash pine","8.5.3",68,35,"cell"
"LA","Longleaf/slash pine|9.5.1","Longleaf/slash pine","9.5.1",14,95,"ft"
"LA","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",78,95,"cell"
"LA","Oak/gum/cypress|8.3.6","Oak/gum/cypress","8.3.6",158,95,"cell"
"LA","Oak/gum/cypress|8.3.7","Oak/gum/cypress","8.3.7",1205,125,"cell"
"LA","Oak/gum/cypress|8.5.2","Oak/gum/cypress","8.5.2",1979,85,"cell"
"LA","Oak/gum/cypress|8.5.3","Oak/gum/cypress","8.5.3",139,125,"cell"
"LA","Oak/gum/cypress|9.5.1","Oak/gum/cypress","9.5.1",103,85,"cell"
"LA","Oak/hickory|8.3.5","Oak/hickory","8.3.5",70,65,"cell"
"LA","Oak/hickory|8.3.6","Oak/hickory","8.3.6",120,95,"cell"
"LA","Oak/hickory|8.3.7","Oak/hickory","8.3.7",919,125,"cell"
"LA","Oak/hickory|8.5.2","Oak/hickory","8.5.2",36,125,"ft"
"LA","Oak/hickory|8.5.3","Oak/hickory","8.5.3",18,125,"ft"
"LA","Oak/hickory|9.5.1","Oak/hickory","9.5.1",28,125,"ft"
"LA","Oak/pine|8.3.5","Oak/pine","8.3.5",75,65,"cell"
"LA","Oak/pine|8.3.6","Oak/pine","8.3.6",62,75,"cell"
"LA","Oak/pine|8.3.7","Oak/pine","8.3.7",1201,105,"cell"
"LA","Oak/pine|8.5.2","Oak/pine","8.5.2",28,105,"ft"
"LA","Oak/pine|8.5.3","Oak/pine","8.5.3",45,95,"cell"
"LA","Oak/pine|9.5.1","Oak/pine","9.5.1",28,105,"ft"
"LA","Other eastern softwoods|8.3.7","Other eastern softwoods","8.3.7",1,135,"state"
"LA","Woodland hardwoods|8.3.7","Woodland hardwoods","8.3.7",4,135,"state"
"MA","Aspen/birch|5.3.1","Aspen/birch","5.3.1",12,105,"ft"
"MA","Aspen/birch|8.1.7","Aspen/birch","8.1.7",18,105,"ft"
"MA","Elm/ash/cottonwood|5.3.1","Elm/ash/cottonwood","5.3.1",14,95,"ft"
"MA","Elm/ash/cottonwood|8.1.7","Elm/ash/cottonwood","8.1.7",110,95,"cell"
"MA","Exotic softwoods|5.3.1","Exotic softwoods","5.3.1",2,165,"state"
"MA","Loblolly/shortleaf pine|8.1.7","Loblolly/shortleaf pine","8.1.7",2,75,"ft"
"MA","Loblolly/shortleaf pine|8.5.4","Loblolly/shortleaf pine","8.5.4",24,75,"ft"
"MA","Maple/beech/birch|5.3.1","Maple/beech/birch","5.3.1",324,165,"cell"
"MA","Maple/beech/birch|8.1.7","Maple/beech/birch","8.1.7",119,85,"cell"
"MA","Oak/gum/cypress|8.1.7","Oak/gum/cypress","8.1.7",19,85,"ft"
"MA","Oak/hickory|5.3.1","Oak/hickory","5.3.1",85,115,"cell"
"MA","Oak/hickory|8.1.7","Oak/hickory","8.1.7",288,200,"cell"
"MA","Oak/hickory|8.5.4","Oak/hickory","8.5.4",14,200,"ft"
"MA","Oak/pine|5.3.1","Oak/pine","5.3.1",52,115,"cell"
"MA","Oak/pine|8.1.7","Oak/pine","8.1.7",144,85,"cell"
"MA","Oak/pine|8.5.4","Oak/pine","8.5.4",22,115,"ft"
"MA","Other eastern softwoods|5.3.1","Other eastern softwoods","5.3.1",1,165,"state"
"MA","Other eastern softwoods|8.1.7","Other eastern softwoods","8.1.7",2,165,"state"
"MA","Spruce/fir|5.3.1","Spruce/fir","5.3.1",11,95,"ft"
"MA","White/red/jack pine|5.3.1","White/red/jack pine","5.3.1",109,115,"cell"
"MA","White/red/jack pine|8.1.7","White/red/jack pine","8.1.7",144,95,"cell"
"MA","White/red/jack pine|8.5.4","White/red/jack pine","8.5.4",13,115,"ft"
"MA","Woodland hardwoods|5.3.1","Woodland hardwoods","5.3.1",5,105,"ft"
"MA","Woodland hardwoods|8.1.7","Woodland hardwoods","8.1.7",10,105,"ft"
"MD","Elm/ash/cottonwood|8.3.1","Elm/ash/cottonwood","8.3.1",26,95,"ft"
"MD","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",15,95,"ft"
"MD","Elm/ash/cottonwood|8.4.1","Elm/ash/cottonwood","8.4.1",6,95,"ft"
"MD","Elm/ash/cottonwood|8.4.2","Elm/ash/cottonwood","8.4.2",2,95,"ft"
"MD","Elm/ash/cottonwood|8.4.4","Elm/ash/cottonwood","8.4.4",4,95,"ft"
"MD","Elm/ash/cottonwood|8.5.1","Elm/ash/cottonwood","8.5.1",18,95,"ft"
"MD","Exotic softwoods|8.3.1","Exotic softwoods","8.3.1",1,95,"state"
"MD","Exotic softwoods|8.4.2","Exotic softwoods","8.4.2",6,95,"state"
"MD","Loblolly/shortleaf pine|8.3.1","Loblolly/shortleaf pine","8.3.1",8,85,"ft"
"MD","Loblolly/shortleaf pine|8.3.5","Loblolly/shortleaf pine","8.3.5",48,65,"cell"
"MD","Loblolly/shortleaf pine|8.4.1","Loblolly/shortleaf pine","8.4.1",10,85,"ft"
"MD","Loblolly/shortleaf pine|8.5.1","Loblolly/shortleaf pine","8.5.1",230,85,"cell"
"MD","Maple/beech/birch|8.3.1","Maple/beech/birch","8.3.1",10,105,"ft"
"MD","Maple/beech/birch|8.3.5","Maple/beech/birch","8.3.5",4,105,"ft"
"MD","Maple/beech/birch|8.4.1","Maple/beech/birch","8.4.1",30,105,"ft"
"MD","Maple/beech/birch|8.4.2","Maple/beech/birch","8.4.2",45,105,"cell"
"MD","Maple/beech/birch|8.4.4","Maple/beech/birch","8.4.4",2,105,"ft"
"MD","Maple/beech/birch|8.5.1","Maple/beech/birch","8.5.1",3,105,"ft"
"MD","Oak/gum/cypress|8.3.5","Oak/gum/cypress","8.3.5",20,115,"ft"
"MD","Oak/gum/cypress|8.5.1","Oak/gum/cypress","8.5.1",100,115,"cell"
"MD","Oak/hickory|8.3.1","Oak/hickory","8.3.1",153,85,"cell"
"MD","Oak/hickory|8.3.5","Oak/hickory","8.3.5",168,135,"cell"
"MD","Oak/hickory|8.4.1","Oak/hickory","8.4.1",100,30,"cell"
"MD","Oak/hickory|8.4.2","Oak/hickory","8.4.2",35,85,"ft"
"MD","Oak/hickory|8.4.4","Oak/hickory","8.4.4",12,85,"ft"
"MD","Oak/hickory|8.5.1","Oak/hickory","8.5.1",108,85,"cell"
"MD","Oak/pine|8.3.1","Oak/pine","8.3.1",4,125,"ft"
"MD","Oak/pine|8.3.5","Oak/pine","8.3.5",42,85,"cell"
"MD","Oak/pine|8.4.1","Oak/pine","8.4.1",12,125,"ft"
"MD","Oak/pine|8.5.1","Oak/pine","8.5.1",108,125,"cell"
"MD","Other eastern softwoods|8.3.1","Other eastern softwoods","8.3.1",1,95,"state"
"MD","White/red/jack pine|8.3.1","White/red/jack pine","8.3.1",4,55,"ft"
"MD","White/red/jack pine|8.4.1","White/red/jack pine","8.4.1",10,55,"ft"
"MD","White/red/jack pine|8.4.2","White/red/jack pine","8.4.2",6,55,"ft"
"MD","Woodland hardwoods|8.3.1","Woodland hardwoods","8.3.1",8,105,"ft"
"MD","Woodland hardwoods|8.4.2","Woodland hardwoods","8.4.2",1,105,"ft"
"MD","Woodland hardwoods|8.4.4","Woodland hardwoods","8.4.4",3,105,"ft"
"ME","Aspen/birch|5.3.1","Aspen/birch","5.3.1",645,175,"cell"
"ME","Aspen/birch|8.1.7","Aspen/birch","8.1.7",22,135,"ft"
"ME","Aspen/birch|8.1.8","Aspen/birch","8.1.8",1082,135,"cell"
"ME","Elm/ash/cottonwood|5.3.1","Elm/ash/cottonwood","5.3.1",45,55,"cell"
"ME","Elm/ash/cottonwood|8.1.7","Elm/ash/cottonwood","8.1.7",67,115,"cell"
"ME","Elm/ash/cottonwood|8.1.8","Elm/ash/cottonwood","8.1.8",247,155,"cell"
"ME","Exotic softwoods|5.3.1","Exotic softwoods","5.3.1",1,45,"ft"
"ME","Exotic softwoods|8.1.8","Exotic softwoods","8.1.8",17,45,"ft"
"ME","Loblolly/shortleaf pine|5.3.1","Loblolly/shortleaf pine","5.3.1",3,200,"state"
"ME","Loblolly/shortleaf pine|8.1.8","Loblolly/shortleaf pine","8.1.8",1,200,"state"
"ME","Maple/beech/birch|5.3.1","Maple/beech/birch","5.3.1",2522,200,"cell"
"ME","Maple/beech/birch|8.1.7","Maple/beech/birch","8.1.7",103,85,"cell"
"ME","Maple/beech/birch|8.1.8","Maple/beech/birch","8.1.8",2587,165,"cell"
"ME","Oak/hickory|5.3.1","Oak/hickory","5.3.1",51,85,"cell"
"ME","Oak/hickory|8.1.7","Oak/hickory","8.1.7",79,95,"cell"
"ME","Oak/hickory|8.1.8","Oak/hickory","8.1.8",87,95,"cell"
"ME","Oak/pine|5.3.1","Oak/pine","5.3.1",62,95,"cell"
"ME","Oak/pine|8.1.7","Oak/pine","8.1.7",55,95,"cell"
"ME","Oak/pine|8.1.8","Oak/pine","8.1.8",148,175,"cell"
"ME","Spruce/fir|5.3.1","Spruce/fir","5.3.1",2415,135,"cell"
"ME","Spruce/fir|8.1.7","Spruce/fir","8.1.7",1,135,"ft"
"ME","Spruce/fir|8.1.8","Spruce/fir","8.1.8",2661,175,"cell"
"ME","White/red/jack pine|5.3.1","White/red/jack pine","5.3.1",176,185,"cell"
"ME","White/red/jack pine|8.1.7","White/red/jack pine","8.1.7",85,65,"cell"
"ME","White/red/jack pine|8.1.8","White/red/jack pine","8.1.8",623,165,"cell"
"ME","Woodland hardwoods|5.3.1","Woodland hardwoods","5.3.1",19,75,"ft"
"ME","Woodland hardwoods|8.1.8","Woodland hardwoods","8.1.8",37,75,"ft"
"MI","Aspen/birch|0.0.0","Aspen/birch","0.0.0",283,125,"cell"
"MI","Aspen/birch|5.2.1","Aspen/birch","5.2.1",6379,95,"cell"
"MI","Aspen/birch|8.1.1","Aspen/birch","8.1.1",2,115,"ft"
"MI","Aspen/birch|8.1.4","Aspen/birch","8.1.4",70,75,"cell"
"MI","Aspen/birch|8.1.6","Aspen/birch","8.1.6",171,75,"cell"
"MI","Aspen/birch|8.2.2","Aspen/birch","8.2.2",215,65,"cell"
"MI","Aspen/birch|8.2.4","Aspen/birch","8.2.4",1,115,"ft"
"MI","Douglas-fir|5.2.1","Douglas-fir","5.2.1",3,200,"state"
"MI","Douglas-fir|8.1.6","Douglas-fir","8.1.6",2,200,"state"
"MI","Elm/ash/cottonwood|0.0.0","Elm/ash/cottonwood","0.0.0",120,145,"cell"
"MI","Elm/ash/cottonwood|5.2.1","Elm/ash/cottonwood","5.2.1",1829,105,"cell"
"MI","Elm/ash/cottonwood|5.2.3","Elm/ash/cottonwood","5.2.3",4,95,"ft"
"MI","Elm/ash/cottonwood|8.1.4","Elm/ash/cottonwood","8.1.4",61,85,"cell"
"MI","Elm/ash/cottonwood|8.1.6","Elm/ash/cottonwood","8.1.6",772,95,"cell"
"MI","Elm/ash/cottonwood|8.2.2","Elm/ash/cottonwood","8.2.2",391,75,"cell"
"MI","Elm/ash/cottonwood|8.2.4","Elm/ash/cottonwood","8.2.4",54,105,"cell"
"MI","Exotic softwoods|0.0.0","Exotic softwoods","0.0.0",3,75,"ft"
"MI","Exotic softwoods|5.2.1","Exotic softwoods","5.2.1",166,75,"cell"
"MI","Exotic softwoods|8.1.4","Exotic softwoods","8.1.4",8,75,"ft"
"MI","Exotic softwoods|8.1.6","Exotic softwoods","8.1.6",91,65,"cell"
"MI","Exotic softwoods|8.2.2","Exotic softwoods","8.2.2",10,75,"ft"
"MI","Exotic softwoods|8.2.4","Exotic softwoods","8.2.4",1,75,"ft"
"MI","Fir/spruce/mtn hemlock|5.2.1","Fir/spruce/mtn hemlock","5.2.1",7,200,"state"
"MI","Fir/spruce/mtn hemlock|8.1.4","Fir/spruce/mtn hemlock","8.1.4",5,200,"state"
"MI","Fir/spruce/mtn hemlock|8.1.6","Fir/spruce/mtn hemlock","8.1.6",2,200,"state"
"MI","Maple/beech/birch|0.0.0","Maple/beech/birch","0.0.0",336,135,"cell"
"MI","Maple/beech/birch|5.2.1","Maple/beech/birch","5.2.1",11188,200,"cell"
"MI","Maple/beech/birch|5.2.3","Maple/beech/birch","5.2.3",8,200,"ft"
"MI","Maple/beech/birch|8.1.4","Maple/beech/birch","8.1.4",436,95,"cell"
"MI","Maple/beech/birch|8.1.6","Maple/beech/birch","8.1.6",801,115,"cell"
"MI","Maple/beech/birch|8.2.2","Maple/beech/birch","8.2.2",231,85,"cell"
"MI","Maple/beech/birch|8.2.4","Maple/beech/birch","8.2.4",62,85,"cell"
"MI","Oak/gum/cypress|5.2.1","Oak/gum/cypress","5.2.1",2,85,"ft"
"MI","Oak/gum/cypress|8.1.6","Oak/gum/cypress","8.1.6",13,85,"ft"
"MI","Oak/gum/cypress|8.2.2","Oak/gum/cypress","8.2.2",8,85,"ft"
"MI","Oak/hickory|0.0.0","Oak/hickory","0.0.0",29,105,"ft"
"MI","Oak/hickory|5.2.1","Oak/hickory","5.2.1",2260,105,"cell"
"MI","Oak/hickory|8.1.2","Oak/hickory","8.1.2",2,105,"ft"
"MI","Oak/hickory|8.1.4","Oak/hickory","8.1.4",19,105,"ft"
"MI","Oak/hickory|8.1.6","Oak/hickory","8.1.6",1219,95,"cell"
"MI","Oak/hickory|8.2.2","Oak/hickory","8.2.2",209,65,"cell"
"MI","Oak/hickory|8.2.4","Oak/hickory","8.2.4",69,95,"cell"
"MI","Oak/pine|0.0.0","Oak/pine","0.0.0",9,115,"ft"
"MI","Oak/pine|5.2.1","Oak/pine","5.2.1",585,105,"cell"
"MI","Oak/pine|8.1.4","Oak/pine","8.1.4",10,115,"ft"
"MI","Oak/pine|8.1.6","Oak/pine","8.1.6",61,105,"cell"
"MI","Oak/pine|8.2.2","Oak/pine","8.2.2",21,115,"ft"
"MI","Oak/pine|8.2.4","Oak/pine","8.2.4",2,115,"ft"
"MI","Other eastern softwoods|0.0.0","Other eastern softwoods","0.0.0",1,200,"state"
"MI","Other eastern softwoods|8.1.6","Other eastern softwoods","8.1.6",3,200,"state"
"MI","Other eastern softwoods|8.2.2","Other eastern softwoods","8.2.2",2,200,"state"
"MI","Spruce/fir|0.0.0","Spruce/fir","0.0.0",431,115,"cell"
"MI","Spruce/fir|5.2.1","Spruce/fir","5.2.1",5813,105,"cell"
"MI","Spruce/fir|8.1.1","Spruce/fir","8.1.1",7,105,"ft"
"MI","Spruce/fir|8.1.4","Spruce/fir","8.1.4",51,125,"cell"
"MI","Spruce/fir|8.1.6","Spruce/fir","8.1.6",30,105,"ft"
"MI","Spruce/fir|8.2.2","Spruce/fir","8.2.2",1,105,"ft"
"MI","Spruce/fir|8.2.4","Spruce/fir","8.2.4",1,105,"ft"
"MI","White/red/jack pine|0.0.0","White/red/jack pine","0.0.0",77,165,"cell"
"MI","White/red/jack pine|5.2.1","White/red/jack pine","5.2.1",3981,185,"cell"
"MI","White/red/jack pine|5.2.3","White/red/jack pine","5.2.3",1,185,"ft"
"MI","White/red/jack pine|8.1.4","White/red/jack pine","8.1.4",78,85,"cell"
"MI","White/red/jack pine|8.1.6","White/red/jack pine","8.1.6",191,65,"cell"
"MI","White/red/jack pine|8.2.2","White/red/jack pine","8.2.2",10,185,"ft"
"MI","White/red/jack pine|8.2.4","White/red/jack pine","8.2.4",2,185,"ft"
"MI","Woodland hardwoods|0.0.0","Woodland hardwoods","0.0.0",4,85,"ft"
"MI","Woodland hardwoods|5.2.1","Woodland hardwoods","5.2.1",79,85,"cell"
"MI","Woodland hardwoods|8.1.4","Woodland hardwoods","8.1.4",1,85,"ft"
"MI","Woodland hardwoods|8.1.6","Woodland hardwoods","8.1.6",10,85,"ft"
"MI","Woodland hardwoods|8.2.2","Woodland hardwoods","8.2.2",3,85,"ft"
"MN","Aspen/birch|0.0.0","Aspen/birch","0.0.0",104,85,"cell"
"MN","Aspen/birch|5.2.1","Aspen/birch","5.2.1",13617,185,"cell"
"MN","Aspen/birch|5.2.2","Aspen/birch","5.2.2",3590,125,"cell"
"MN","Aspen/birch|8.1.4","Aspen/birch","8.1.4",958,75,"cell"
"MN","Aspen/birch|8.1.5","Aspen/birch","8.1.5",74,65,"cell"
"MN","Aspen/birch|9.2.2","Aspen/birch","9.2.2",875,95,"cell"
"MN","Aspen/birch|9.2.3","Aspen/birch","9.2.3",10,185,"ft"
"MN","Elm/ash/cottonwood|0.0.0","Elm/ash/cottonwood","0.0.0",4,135,"ft"
"MN","Elm/ash/cottonwood|5.2.1","Elm/ash/cottonwood","5.2.1",2059,135,"cell"
"MN","Elm/ash/cottonwood|5.2.2","Elm/ash/cottonwood","5.2.2",706,135,"cell"
"MN","Elm/ash/cottonwood|8.1.4","Elm/ash/cottonwood","8.1.4",658,145,"cell"
"MN","Elm/ash/cottonwood|8.1.5","Elm/ash/cottonwood","8.1.5",224,85,"cell"
"MN","Elm/ash/cottonwood|9.2.1","Elm/ash/cottonwood","9.2.1",25,135,"ft"
"MN","Elm/ash/cottonwood|9.2.2","Elm/ash/cottonwood","9.2.2",152,95,"cell"
"MN","Elm/ash/cottonwood|9.2.3","Elm/ash/cottonwood","9.2.3",226,135,"cell"
"MN","Exotic softwoods|5.2.1","Exotic softwoods","5.2.1",3,45,"ft"
"MN","Exotic softwoods|8.1.4","Exotic softwoods","8.1.4",15,45,"ft"
"MN","Exotic softwoods|8.1.5","Exotic softwoods","8.1.5",1,45,"ft"
"MN","Maple/beech/birch|0.0.0","Maple/beech/birch","0.0.0",5,95,"ft"
"MN","Maple/beech/birch|5.2.1","Maple/beech/birch","5.2.1",2362,105,"cell"
"MN","Maple/beech/birch|5.2.2","Maple/beech/birch","5.2.2",87,95,"cell"
"MN","Maple/beech/birch|8.1.4","Maple/beech/birch","8.1.4",739,125,"cell"
"MN","Maple/beech/birch|8.1.5","Maple/beech/birch","8.1.5",234,115,"cell"
"MN","Maple/beech/birch|9.2.1","Maple/beech/birch","9.2.1",8,95,"ft"
"MN","Maple/beech/birch|9.2.2","Maple/beech/birch","9.2.2",61,135,"cell"
"MN","Maple/beech/birch|9.2.3","Maple/beech/birch","9.2.3",103,55,"cell"
"MN","Oak/hickory|5.2.1","Oak/hickory","5.2.1",1336,105,"cell"
"MN","Oak/hickory|5.2.2","Oak/hickory","5.2.2",32,135,"ft"
"MN","Oak/hickory|8.1.4","Oak/hickory","8.1.4",1171,135,"cell"
"MN","Oak/hickory|8.1.5","Oak/hickory","8.1.5",815,95,"cell"
"MN","Oak/hickory|9.2.1","Oak/hickory","9.2.1",12,135,"ft"
"MN","Oak/hickory|9.2.2","Oak/hickory","9.2.2",181,105,"cell"
"MN","Oak/hickory|9.2.3","Oak/hickory","9.2.3",131,95,"cell"
"MN","Oak/pine|5.2.1","Oak/pine","5.2.1",331,105,"cell"
"MN","Oak/pine|5.2.2","Oak/pine","5.2.2",19,105,"ft"
"MN","Oak/pine|8.1.4","Oak/pine","8.1.4",52,65,"cell"
"MN","Oak/pine|8.1.5","Oak/pine","8.1.5",12,105,"ft"
"MN","Oak/pine|9.2.3","Oak/pine","9.2.3",11,105,"ft"
"MN","Other eastern softwoods|8.1.4","Other eastern softwoods","8.1.4",15,65,"ft"
"MN","Other eastern softwoods|8.1.5","Other eastern softwoods","8.1.5",14,65,"ft"
"MN","Other eastern softwoods|9.2.3","Other eastern softwoods","9.2.3",6,65,"ft"
"MN","Spruce/fir|0.0.0","Spruce/fir","0.0.0",42,175,"cell"
"MN","Spruce/fir|5.2.1","Spruce/fir","5.2.1",6365,200,"cell"
"MN","Spruce/fir|5.2.2","Spruce/fir","5.2.2",3995,185,"cell"
"MN","Spruce/fir|8.1.4","Spruce/fir","8.1.4",101,145,"cell"
"MN","Spruce/fir|8.1.5","Spruce/fir","8.1.5",3,200,"ft"
"MN","Spruce/fir|9.2.2","Spruce/fir","9.2.2",8,200,"ft"
"MN","Spruce/fir|9.2.3","Spruce/fir","9.2.3",3,200,"ft"
"MN","White/red/jack pine|0.0.0","White/red/jack pine","0.0.0",3,145,"ft"
"MN","White/red/jack pine|5.2.1","White/red/jack pine","5.2.1",1882,145,"cell"
"MN","White/red/jack pine|5.2.2","White/red/jack pine","5.2.2",297,105,"cell"
"MN","White/red/jack pine|8.1.4","White/red/jack pine","8.1.4",315,115,"cell"
"MN","White/red/jack pine|8.1.5","White/red/jack pine","8.1.5",18,145,"ft"
"MN","White/red/jack pine|9.2.1","White/red/jack pine","9.2.1",6,145,"ft"
"MN","White/red/jack pine|9.2.3","White/red/jack pine","9.2.3",3,145,"ft"
"MN","Woodland hardwoods|0.0.0","Woodland hardwoods","0.0.0",1,85,"ft"
"MN","Woodland hardwoods|5.2.1","Woodland hardwoods","5.2.1",165,85,"cell"
"MN","Woodland hardwoods|5.2.2","Woodland hardwoods","5.2.2",30,85,"ft"
"MN","Woodland hardwoods|8.1.4","Woodland hardwoods","8.1.4",28,85,"ft"
"MN","Woodland hardwoods|8.1.5","Woodland hardwoods","8.1.5",1,85,"ft"
"MN","Woodland hardwoods|9.2.2","Woodland hardwoods","9.2.2",6,85,"ft"
"MN","Woodland hardwoods|9.2.3","Woodland hardwoods","9.2.3",7,85,"ft"
"MO","Elm/ash/cottonwood|8.3.2","Elm/ash/cottonwood","8.3.2",172,105,"cell"
"MO","Elm/ash/cottonwood|8.3.6","Elm/ash/cottonwood","8.3.6",3,115,"ft"
"MO","Elm/ash/cottonwood|8.4.5","Elm/ash/cottonwood","8.4.5",248,65,"cell"
"MO","Elm/ash/cottonwood|8.5.2","Elm/ash/cottonwood","8.5.2",72,65,"cell"
"MO","Elm/ash/cottonwood|9.2.3","Elm/ash/cottonwood","9.2.3",93,125,"cell"
"MO","Elm/ash/cottonwood|9.2.4","Elm/ash/cottonwood","9.2.4",433,95,"cell"
"MO","Loblolly/shortleaf pine|8.3.2","Loblolly/shortleaf pine","8.3.2",1,165,"ft"
"MO","Loblolly/shortleaf pine|8.3.6","Loblolly/shortleaf pine","8.3.6",4,165,"ft"
"MO","Loblolly/shortleaf pine|8.4.5","Loblolly/shortleaf pine","8.4.5",298,165,"cell"
"MO","Maple/beech/birch|8.3.2","Maple/beech/birch","8.3.2",74,95,"cell"
"MO","Maple/beech/birch|8.3.6","Maple/beech/birch","8.3.6",3,125,"ft"
"MO","Maple/beech/birch|8.4.5","Maple/beech/birch","8.4.5",142,95,"cell"
"MO","Maple/beech/birch|8.5.2","Maple/beech/birch","8.5.2",1,125,"ft"
"MO","Maple/beech/birch|9.2.3","Maple/beech/birch","9.2.3",35,125,"ft"
"MO","Maple/beech/birch|9.2.4","Maple/beech/birch","9.2.4",155,125,"cell"
"MO","Oak/gum/cypress|8.3.2","Oak/gum/cypress","8.3.2",4,115,"ft"
"MO","Oak/gum/cypress|8.3.6","Oak/gum/cypress","8.3.6",7,115,"ft"
"MO","Oak/gum/cypress|8.4.5","Oak/gum/cypress","8.4.5",25,115,"ft"
"MO","Oak/gum/cypress|8.5.2","Oak/gum/cypress","8.5.2",37,115,"ft"
"MO","Oak/gum/cypress|9.2.3","Oak/gum/cypress","9.2.3",3,115,"ft"
"MO","Oak/gum/cypress|9.2.4","Oak/gum/cypress","9.2.4",42,105,"cell"
"MO","Oak/hickory|8.3.2","Oak/hickory","8.3.2",1071,135,"cell"
"MO","Oak/hickory|8.3.6","Oak/hickory","8.3.6",21,145,"ft"
"MO","Oak/hickory|8.4.5","Oak/hickory","8.4.5",9062,155,"cell"
"MO","Oak/hickory|8.5.2","Oak/hickory","8.5.2",32,145,"ft"
"MO","Oak/hickory|9.2.3","Oak/hickory","9.2.3",88,75,"cell"
"MO","Oak/hickory|9.2.4","Oak/hickory","9.2.4",1004,125,"cell"
"MO","Oak/pine|8.3.2","Oak/pine","8.3.2",92,75,"cell"
"MO","Oak/pine|8.4.5","Oak/pine","8.4.5",946,85,"cell"
"MO","Oak/pine|8.5.2","Oak/pine","8.5.2",1,85,"ft"
"MO","Oak/pine|9.2.3","Oak/pine","9.2.3",3,85,"ft"
"MO","Oak/pine|9.2.4","Oak/pine","9.2.4",39,85,"ft"
"MO","Other eastern softwoods|8.3.2","Other eastern softwoods","8.3.2",35,75,"ft"
"MO","Other eastern softwoods|8.4.5","Other eastern softwoods","8.4.5",255,85,"cell"
"MO","Other eastern softwoods|9.2.4","Other eastern softwoods","9.2.4",40,35,"cell"
"MO","White/red/jack pine|8.3.2","White/red/jack pine","8.3.2",5,155,"state"
"MO","Woodland hardwoods|8.3.2","Woodland hardwoods","8.3.2",3,55,"ft"
"MO","Woodland hardwoods|8.4.5","Woodland hardwoods","8.4.5",13,55,"ft"
"MO","Woodland hardwoods|9.2.4","Woodland hardwoods","9.2.4",6,55,"ft"
"MS","Elm/ash/cottonwood|8.3.5","Elm/ash/cottonwood","8.3.5",248,75,"cell"
"MS","Elm/ash/cottonwood|8.3.6","Elm/ash/cottonwood","8.3.6",202,105,"cell"
"MS","Elm/ash/cottonwood|8.5.2","Elm/ash/cottonwood","8.5.2",482,85,"cell"
